table_cible;variante;colonne;type_valeur_defaut;valeur_par_defaut;regle_sql;script_source;ligne_insert
clean_data.cus_comm_method;A_ARBITRER;address_default;CONSTANTE_FORCEE;TRUE;'TRUE';sp_insert_cus_comm_method_from_file_customer.sql;47
clean_data.cus_comm_method;A_ARBITRER;address_default;CONSTANTE_FORCEE;FALSE;'FALSE';sp_insert_cus_comm_method_from_file_customer.sql;68
clean_data.cus_comm_method;A_ARBITRER;address_default;CONSTANTE_FORCEE;FALSE;'FALSE';sp_insert_cus_comm_method_from_file_customer.sql;90
clean_data.cus_comm_method;A_ARBITRER;address_default;CONSTANTE_FORCEE;TRUE;'TRUE';sp_insert_cus_comm_method_from_file_customer.sql;111
clean_data.cus_comm_method;A_ARBITRER;address_default;CONSTANTE_FORCEE;FALSE;'FALSE';sp_insert_cus_comm_method_from_file_customer.sql;132
clean_data.cus_comm_method;A_ARBITRER;address_default;CONSTANTE_FORCEE;FALSE;'FALSE';sp_insert_cus_comm_method_from_file_customer.sql;154
clean_data.cus_comm_method;A_ARBITRER;description;CONSTANTE_FORCEE;Téléphone principal;'Téléphone principal';sp_insert_cus_comm_method_from_file_customer.sql;43
clean_data.cus_comm_method;A_ARBITRER;description;CONSTANTE_FORCEE;Téléphone secondaire;'Téléphone secondaire';sp_insert_cus_comm_method_from_file_customer.sql;64
clean_data.cus_comm_method;A_ARBITRER;description;CONSTANTE_FORCEE;Fax;'Fax';sp_insert_cus_comm_method_from_file_customer.sql;86
clean_data.cus_comm_method;A_ARBITRER;description;CONSTANTE_FORCEE;Email principal;'Email principal';sp_insert_cus_comm_method_from_file_customer.sql;107
clean_data.cus_comm_method;A_ARBITRER;description;CONSTANTE_FORCEE;Téléphone (adresse);'Téléphone (adresse)';sp_insert_cus_comm_method_from_file_customer.sql;128
clean_data.cus_comm_method;A_ARBITRER;description;CONSTANTE_FORCEE;Fax (adresse);'Fax (adresse)';sp_insert_cus_comm_method_from_file_customer.sql;150
clean_data.cus_comm_method;A_ARBITRER;method_default;CONSTANTE_FORCEE;TRUE;'TRUE';sp_insert_cus_comm_method_from_file_customer.sql;46
clean_data.cus_comm_method;A_ARBITRER;method_default;CONSTANTE_FORCEE;FALSE;'FALSE';sp_insert_cus_comm_method_from_file_customer.sql;67
clean_data.cus_comm_method;A_ARBITRER;method_default;CONSTANTE_FORCEE;FALSE;'FALSE';sp_insert_cus_comm_method_from_file_customer.sql;89
clean_data.cus_comm_method;A_ARBITRER;method_default;CONSTANTE_FORCEE;TRUE;'TRUE';sp_insert_cus_comm_method_from_file_customer.sql;110
clean_data.cus_comm_method;A_ARBITRER;method_default;CONSTANTE_FORCEE;FALSE;'FALSE';sp_insert_cus_comm_method_from_file_customer.sql;131
clean_data.cus_comm_method;A_ARBITRER;method_default;CONSTANTE_FORCEE;FALSE;'FALSE';sp_insert_cus_comm_method_from_file_customer.sql;153
clean_data.cus_comm_method;A_ARBITRER;method_id;CONSTANTE_FORCEE;Phone;'Phone';sp_insert_cus_comm_method_from_file_customer.sql;42
clean_data.cus_comm_method;A_ARBITRER;method_id;CONSTANTE_FORCEE;Phone;'Phone';sp_insert_cus_comm_method_from_file_customer.sql;63
clean_data.cus_comm_method;A_ARBITRER;method_id;CONSTANTE_FORCEE;Fax;'Fax';sp_insert_cus_comm_method_from_file_customer.sql;85
clean_data.cus_comm_method;A_ARBITRER;method_id;CONSTANTE_FORCEE;E-Mail;'E-Mail';sp_insert_cus_comm_method_from_file_customer.sql;106
clean_data.cus_comm_method;A_ARBITRER;method_id;CONSTANTE_FORCEE;Phone;'Phone';sp_insert_cus_comm_method_from_file_customer.sql;127
clean_data.cus_comm_method;A_ARBITRER;method_id;CONSTANTE_FORCEE;Fax;'Fax';sp_insert_cus_comm_method_from_file_customer.sql;149
clean_data.cus_comm_method;A_ARBITRER;method_id_db;CONSTANTE_FORCEE;PHONE;'PHONE';sp_insert_cus_comm_method_from_file_customer.sql;49
clean_data.cus_comm_method;A_ARBITRER;method_id_db;CONSTANTE_FORCEE;PHONE;'PHONE';sp_insert_cus_comm_method_from_file_customer.sql;70
clean_data.cus_comm_method;A_ARBITRER;method_id_db;CONSTANTE_FORCEE;FAX;'FAX';sp_insert_cus_comm_method_from_file_customer.sql;92
clean_data.cus_comm_method;A_ARBITRER;method_id_db;CONSTANTE_FORCEE;E_MAIL;'E_MAIL';sp_insert_cus_comm_method_from_file_customer.sql;113
